draw,median_patient_mean_difference
4417,-0.0734402389404264
4418,-0.0750701476300718
4419,-0.0765074053462063
4420,-0.066065076757793
4421,-0.0995970366885606
4422,-0.0617542393646944
4423,-0.0673002993567701
4424,-0.0750314864365064
4425,-0.07798256705058
4426,-0.0702816436664452
4427,-0.0663844786643107
4428,-0.0761678724984073
4429,-0.0876485587553001
4430,-0.0706888246966684
4431,-0.0644953578103363
4432,-0.0746397860308161
4433,-0.0589487089801416
4434,-0.0803925195999005
4435,-0.0942456924390718
4436,-0.0804534489926649
4437,-0.0733793841845006
4438,-0.0964656349394213
4439,-0.0633638952701021
4440,-0.0914466201642426
4441,-0.0780091572368842
4442,-0.0531955897100554
4443,-0.0695292203339213
4444,-0.0617953504237144
4445,-0.0811929445804959
4446,-0.0842474084007629
4447,-0.056235881714104
4448,-0.0548520617773094
4449,-0.0401857899533685
4450,-0.103462496064521
4451,-0.0594491165598886
4452,-0.0544139668016829
4453,-0.0646648283440339
4454,-0.0784578393697417
4455,-0.0560072014769193
4456,-0.0594772865331947
4457,-0.0616743272110968
4458,-0.0732217101763516
4459,-0.0485656623919012
4460,-0.069581141660277
4461,-0.0835224684275375
4462,-0.0802841621041391
4463,-0.0830997920886715
4464,-0.0527350387767521
4465,-0.0483013555920821
4466,-0.0636093336440883
4467,-0.0776399618394494
4468,-0.0831984215510953
4469,-0.0607959275352552
4470,-0.0614339402723866
4471,-0.0810478359457907
4472,-0.0862976019378318
4473,-0.0925286706908284
4474,-0.0722485508563114
4475,-0.0673882456155059
4476,-0.0539694270185998
4477,-0.0938307222706929
4478,-0.0466557916657833
4479,-0.0547930618312108
4480,-0.0706972734678991
4481,-0.0799585795357425
4482,-0.0796702098968975
4483,-0.0578782493603278
4484,-0.0520873123912365
4485,-0.0764408437939467
4486,-0.0656125000806263
4487,-0.0659616227321268
4488,-0.0739652549354431
4489,-0.0834353723424819
4490,-0.0649490119593136
4491,-0.0582936443647827
4492,-0.0744567510109157
4493,-0.0606278196173897
4494,-0.0801404455684747
4495,-0.0728606085767667
4496,-0.084436356776892
4497,-0.0545370825550362
4498,-0.101005886373249
4499,-0.0814205007337904
4500,-0.0767618834203732
4501,-0.0738274383602765
4502,-0.0697350609441817
4503,-0.0866766996843882
4504,-0.0761343376328157
4505,-0.079753626269671
4506,-0.0698227441569308
4507,-0.0597928587342523
4508,-0.062453534940131
4509,-0.0584749972065197
4510,-0.0902956615532575
4511,-0.0771335822371328
4512,-0.0667326482548578
4513,-0.0684307410508958
4514,-0.062183148466919
4515,-0.066274684922581
4516,-0.0794285762709016
4517,-0.100263836527069
4518,-0.0705057728205792
4519,-0.0656027505814973
4520,-0.0585212264775785
4521,-0.0833155586556635
4522,-0.0518358245699235
4523,-0.0631922421940353
4524,-0.0964333830635185
4525,-0.0626240620291651
4526,-0.0794007443882776
4527,-0.0632027305399285
4528,-0.0816287782155338
4529,-0.0805800085725924
4530,-0.0641667738526015
4531,-0.066018652379448
4532,-0.0874075224314276
4533,-0.0819123241650456
4534,-0.0818251803010482
4535,-0.0657669419560471
4536,-0.0578057735168859
4537,-0.0604399375511619
4538,-0.0797097045407466
4539,-0.0805718940527738
4540,-0.0762363112616051
4541,-0.0725691437454968
4542,-0.058194192066898
4543,-0.0952470177398123
4544,-0.0702159595566127
4545,-0.060677889732309
4546,-0.0658088739716396
4547,-0.0591241583173063
4548,-0.071838673990236
4549,-0.0777446485924193
4550,-0.082334742060835
4551,-0.0649399929916988
4552,-0.0584104653028746
4553,-0.0812046267484133
4554,-0.0725512816925919
4555,-0.072803937851751
4556,-0.0736996069717706
4557,-0.0664347458095523
4558,-0.0552168242438649
4559,-0.0645595001041428
4560,-0.061962048871167
4561,-0.089423502984171
4562,-0.0500167744793653
4563,-0.0752537243735719
4564,-0.0722443491956584
4565,-0.0943334344542193
4566,-0.0670335920313878
4567,-0.0780339250941534
4568,-0.0647441351162365
4569,-0.084745769113624
4570,-0.0815709943098731
4571,-0.0646801719651524
4572,-0.0608765583797997
4573,-0.0790657727075247
4574,-0.067543718368464
4575,-0.0783624203279928
4576,-0.0748479492374763
4577,-0.0527142449991936
4578,-0.0417419692533468
4579,-0.0770414060307587
4580,-0.0662719896894841
4581,-0.0625131988358501
4582,-0.0746127777909006
4583,-0.084246040136429
4584,-0.0885420896983301
4585,-0.053312447097692
4586,-0.0780419378520997
4587,-0.0609825550607627
4588,-0.0720089376745184
4589,-0.0875472113117749
4590,-0.0784545282857205
4591,-0.0740892719246057
4592,-0.0809253433768464
4593,-0.0866102618236307
4594,-0.0885539255683439
4595,-0.0656976663805469
4596,-0.0862225563377301
4597,-0.09844896630868
4598,-0.0756330439379289
4599,-0.0754208939543307
4600,-0.0675351032045411
4601,-0.0692457036476434
4602,-0.0538785062280292
4603,-0.0735108915143908
4604,-0.0850428398588337
4605,-0.0667499469116338
4606,-0.0496064347719678
4607,-0.0744348038138376
4608,-0.0655037209972036
4609,-0.0894157459868736
4610,-0.0667142349171655
4611,-0.0800273297778615
4612,-0.0576605658811268
4613,-0.0971153374787674
4614,-0.0785643512667441
4615,-0.0893192672826034
4616,-0.071318313070248
4617,-0.0883551782853762
4618,-0.0701494390913322
4619,-0.0582509650189354
4620,-0.0969363498048924
4621,-0.0621095926841909
4622,-0.0621415454663693
4623,-0.0612715554436422
4624,-0.0569469833796564
4625,-0.0589195711677007
4626,-0.0603483592848884
4627,-0.0544878851836162
4628,-0.0769490340743591
4629,-0.0614565616268571
4630,-0.0670047203902319
4631,-0.0509380125395822
4632,-0.0857662350673386
4633,-0.0880584198805488
4634,-0.0459421462193448
4635,-0.0699135464503017
4636,-0.065079202286169
4637,-0.071733207513601
4638,-0.078766333191067
4639,-0.0743945809171776
4640,-0.062098057670458
4641,-0.0568448878303057
4642,-0.0630788030078842
4643,-0.0537465974410264
4644,-0.0933131326387301
4645,-0.0622668024622267
4646,-0.0913522307245529
4647,-0.066523594229887
4648,-0.0562961281513348
4649,-0.0931502115672538
4650,-0.0700791796924719
4651,-0.0775026137168005
4652,-0.0903886959674216
4653,-0.0857751589815666
4654,-0.0551442378928978
4655,-0.0566207556278336
4656,-0.0864293514120632
4657,-0.0553971484573177
4658,-0.072588698487022
4659,-0.0861741803725241
4660,-0.0617378145158665
4661,-0.0567354580758326
4662,-0.073620408055377
4663,-0.0677590816307785
4664,-0.089690707045432
4665,-0.0671492407422426
4666,-0.0618112736204055
4667,-0.0766036828149875
4668,-0.0756122434565926
4669,-0.0682142416253875
4670,-0.0819562162801475
4671,-0.0646893657725722
4672,-0.0663112880192307
4673,-0.051673222744484
4674,-0.0623899479580201
4675,-0.0950163914101472
4676,-0.0662574094207375
4677,-0.0803620604802385
4678,-0.0701409104004946
4679,-0.0742816972026913
4680,-0.0761144802140246
4681,-0.0727224918080136
4682,-0.0635296642844186
4683,-0.0584270453736496
4684,-0.0506919761453085
4685,-0.0653354829506049
4686,-0.0548081918818517
4687,-0.0654382782096318
4688,-0.0519080961486625
4689,-0.0675004987448231
4690,-0.0771809052586598
4691,-0.0630699681418283
4692,-0.0601454379303502
4693,-0.05040281220027
4694,-0.0556978455888134
4695,-0.0689815838173291
4696,-0.0675781585819413
4697,-0.0564857674210131
4698,-0.0704250846463209
4699,-0.0909675557362168
4700,-0.0700073660558983
4701,-0.0666837111061257
4702,-0.0657921666036015
4703,-0.0981518154371598
4704,-0.0566396074406618
4705,-0.0708328303576273
4706,-0.0836037041522464
4707,-0.0858843778580588
4708,-0.048629284265124
4709,-0.0751530215909805
4710,-0.073619276808329
4711,-0.0734795430366565
4712,-0.0648978571224427
4713,-0.0928865314217638
4714,-0.0734712015913582
4715,-0.0937584813237225
4716,-0.071174040286984
4717,-0.0632970360432204
4718,-0.047549669118739
4719,-0.0701078817442137
4720,-0.0541632186979614
4721,-0.0719933132296256
4722,-0.0659846186007705
4723,-0.0688784953037781
4724,-0.0765327664231962
4725,-0.0722750504660789
4726,-0.073462976434398
4727,-0.0604018486928505
4728,-0.0644804273110166
4729,-0.0609521351684029
4730,-0.0565540344534413
4731,-0.0653427611629725
4732,-0.0540314496779469
4733,-0.0763066424408717
4734,-0.0530995253341797
4735,-0.0525474091063358
4736,-0.0632317211735266
4737,-0.0856310319423286
4738,-0.0689139393508128
4739,-0.0521772202535668
4740,-0.0841293789643944
4741,-0.0752761575463198
4742,-0.0511877940278824
4743,-0.0554489471191876
4744,-0.0491599060954364
4745,-0.0615991311555235
4746,-0.089572164659362
4747,-0.0629954841468997
4748,-0.0525049203794139
4749,-0.0509195298809506
4750,-0.0472200649250634
4751,-0.0677001878028144
4752,-0.100905983843612
4753,-0.0512226482672962
4754,-0.0689901919084603
4755,-0.0537521258647838
4756,-0.0689206937755419
4757,-0.0569418919944649
4758,-0.0576922162767019
4759,-0.0520865528401357
4760,-0.0664935977135899
4761,-0.0676795373899746
4762,-0.0764658460703251
4763,-0.0880793479933688
4764,-0.0588562087810273
4765,-0.080762954685454
4766,-0.0546772037008808
4767,-0.0818038592522053
4768,-0.043979452688224
4769,-0.0637122071046282
4770,-0.0674873786217404
4771,-0.0945833999898927
4772,-0.0744189587244086
4773,-0.0903836314028791
4774,-0.0683777500042964
4775,-0.0529436269043375
4776,-0.0601150889998318
4777,-0.0657880353638707
4778,-0.0418863603057817
4779,-0.0903060004376204
4780,-0.0858189720371186
4781,-0.0702038178186015
4782,-0.0697452116583042
4783,-0.0917205220218976
4784,-0.0601158518534199
4785,-0.0924163737620416
4786,-0.107432749997649
4787,-0.0528556815378566
4788,-0.0979522713867324
4789,-0.074015151304226
4790,-0.076987137029294
4791,-0.0711683270844213
4792,-0.0916443655468828
4793,-0.0402613538279081
4794,-0.083456387379255
4795,-0.0735534905068962
4796,-0.0476831830013815
4797,-0.0589135971765359
4798,-0.0836182180109347
4799,-0.0598903553503981
4800,-0.0685656926779327
4801,-0.0569446403796774
4802,-0.0656215418283593
4803,-0.0672540317631974
4804,-0.0604905105531068
4805,-0.0487016257739536
4806,-0.0888983216895827
4807,-0.0641519098697202
4808,-0.0807793147363661
4809,-0.0592431021187366
4810,-0.0590232913551304
4811,-0.0778712967367422
4812,-0.075188215393746
4813,-0.0745951282107029
4814,-0.0672980721350801
4815,-0.0745294885204319
4816,-0.0513339159931961
4817,-0.0768760487752549
4818,-0.071410200580473
4819,-0.0733833250571234
4820,-0.0676448662496027
4821,-0.062338233336122
4822,-0.0616626319066811
4823,-0.0807981453472606
4824,-0.0706733280618416
4825,-0.0631001321943838
4826,-0.0752491821542083
4827,-0.0738845060978372
4828,-0.0646765046574842
4829,-0.090068424935288
4830,-0.0812169170249372
4831,-0.0620101475688317
4832,-0.0571252630235736
4833,-0.0679826065445266
4834,-0.0674179148925264
4835,-0.088316398900911
4836,-0.0874931036800342
4837,-0.0694879896690342
4838,-0.0647862896443941
4839,-0.0787791234035779
4840,-0.0496887036105566
4841,-0.0391996885710783
4842,-0.063286362853556
4843,-0.054855947679306
4844,-0.0898579447756203
4845,-0.0859621959970391
4846,-0.0696821860674983
4847,-0.0596382420479609
4848,-0.0651013501425631
4849,-0.072161220317157
4850,-0.0842927704531638
4851,-0.0607860948535864
4852,-0.0766967985812378
4853,-0.0687665739630953
4854,-0.0819238290264659
4855,-0.0804737732421895
4856,-0.0882965478684473
4857,-0.0835175106067294
4858,-0.0716482556569756
4859,-0.0807612013931809
4860,-0.0761785188368828
4861,-0.0785908220550771
4862,-0.0625109490233273
4863,-0.0528520626602517
4864,-0.0709124868891342
4865,-0.0761271824240609
4866,-0.094857976903403
4867,-0.0824327507232119
4868,-0.0678439111803077
4869,-0.0766934666872332
4870,-0.0898518360593937
4871,-0.0720610831324082
4872,-0.0753673092328124
4873,-0.104574584582202
4874,-0.046427453081577
4875,-0.0756949587250252
4876,-0.0895659892216636
4877,-0.0636280973973049
4878,-0.085340899845752
4879,-0.0546971590800002
4880,-0.0475835868251806
4881,-0.0883771390459563
4882,-0.0694235870241357
4883,-0.0501905632601531
4884,-0.0830952488834432
4885,-0.0719194862508635
4886,-0.067383952398243
4887,-0.0713524397468353
4888,-0.0758676640062817
4889,-0.0948869648570314
4890,-0.0734141655947327
4891,-0.0606366764785061
4892,-0.0678789865011792
4893,-0.0730148882632779
4894,-0.0600978143242577
4895,-0.0926625648451125
4896,-0.0918342512204212
4897,-0.0795489628721109
4898,-0.0756558364026525
4899,-0.0524851154548181
4900,-0.0734277435257505
4901,-0.0632382651040142
4902,-0.0740938997314868
4903,-0.0532443944255274
4904,-0.085070615273599
4905,-0.0447561815988462
4906,-0.0619006169578244
4907,-0.0875033274723853
4908,-0.0693363114318011
4909,-0.0515429652985471
4910,-0.0850192207052305
4911,-0.0350275373862162
4912,-0.0847490707756309
4913,-0.0791976466582537
4914,-0.0878326281906947
4915,-0.0852300177406435
4916,-0.0765606926698853
4917,-0.0700869424039601
4918,-0.073275225320089
4919,-0.0527048774049599
4920,-0.0672920417287105
4921,-0.0876106246944884
4922,-0.0560562553226089
4923,-0.0821720662765952
4924,-0.0707162516575471
4925,-0.0859036125441427
4926,-0.0566173285842499
4927,-0.0594007632325756
4928,-0.0775156607111807
4929,-0.0754909868558555
4930,-0.062456257184901
4931,-0.0725252732600198
4932,-0.076058507105292
4933,-0.0590642725278714
4934,-0.0790907819490741
4935,-0.0460414725722962
4936,-0.0656728133009458
4937,-0.0805013370006284
4938,-0.0654754156802178
4939,-0.0636053629731661
4940,-0.0509780541739896
4941,-0.0668489721084861
4942,-0.0790388855216429
4943,-0.0617973267780636
4944,-0.0637829994509503
4945,-0.0588627835011713
4946,-0.0627464908577604
4947,-0.0639877161841931
4948,-0.0827993423440833
4949,-0.0735787876704712
4950,-0.0594442259211848
4951,-0.0934821617879013
4952,-0.0837475998965539
4953,-0.0718705767789265
4954,-0.0520850121852333
4955,-0.0722322704496507
4956,-0.0579963587389209
4957,-0.0522178055935814
4958,-0.0885790576805931
4959,-0.0891511798217379
4960,-0.082630088409828
4961,-0.0783090257469021
4962,-0.0678148878013303
4963,-0.0644372205162438
4964,-0.0541890860436368
4965,-0.0777627572927703
4966,-0.0677356537586543
4967,-0.0718885027879415
4968,-0.0759435010796297
4969,-0.0486459263617374
4970,-0.0835027356570876
4971,-0.0610119001730596
4972,-0.0670154742622932
4973,-0.0706100231856083
4974,-0.0850863159913573
4975,-0.105086180775727
4976,-0.0842921970620277
4977,-0.0814029820629861
4978,-0.0748656501701883
4979,-0.057659114791128
4980,-0.0736556513598787
4981,-0.0822982822115536
4982,-0.0471166322834163
4983,-0.0852531855115118
4984,-0.0654132105933349
4985,-0.0743029904560148
4986,-0.0740840640938019
4987,-0.0717531145118321
4988,-0.0725644149671864
4989,-0.0642667123098715
4990,-0.0659034040152067
4991,-0.0757903033800173
4992,-0.0638544001033752
4993,-0.0795129616561391
4994,-0.070427200944907
4995,-0.0642497897485045
4996,-0.0667386428356891
4997,-0.0597239784941526
4998,-0.0580768750077802
4999,-0.0559437131039304
5000,-0.0642145541415436
